approxAnzahl,areaRatio,circleLike,contureDistance,conturenAnzahl,farPoint,keyPointsAnzahl,mean_val,middlepointDistance,minimal_ratio,minimal_ratio2,momentpointDistance,rectangleLike,seradity,seradity2,solidity,solidity2,steiner,type
19,0.4685521785806834,0.5199446828324028,0.8884452672514058,16,19058,462,197.58492896849907,9.79540289509121,2.552217633899296,4.507649688714271,5.0,1.5227320823378112,0.846848673981502,0.9220822686067072,0.6219822474988775,0.9722318239428506,27.459060435491963,Dosenoeffner
24,1.0,0.5258021136928379,0.91940070544134,1,31591,427,255.0,-25.394507665034705,1.3324868935328114,1.3324868935328114,10.63014581273465,0.6334842686875453,0.7456988158857746,0.7456988158857746,0.3711592631241517,0.3711592631241517,107.00467279516349,Korkenzieher
22,0.008854705274043433,0.3803632118948474,0.9254229120750573,2,55529,426,252.99402900199036,5.6696637514148,2.231016017046351,1.0799998705248814,-8.06225774829855,0.9853375681758507,0.613936157768119,0.9741155835975123,0.5822287031374948,0.9838420107719928,24.331050121192877,Dosenoeffner
19,1.0,0.48214315408488634,1.1200284632743114,1,57843,422,255.0,-4.570877191342393,2.5607119641913076,2.5607119641913076,-12.0,1.370308188442531,0.6194452297066994,0.6194452297066994,0.5831897422490523,0.5831897422490523,29.206163733020468,Dosenoeffner
24,1.0,0.14973539365874855,1.6026990181771759,1,13921,361,255.0,18.963997404058865,1.3710189600867178,1.3710189600867178,36.40054944640259,0.27731180882068707,0.7256224687778748,0.7256224687778748,0.7039834313068929,0.7039834313068929,20.8806130178211,Korkenzieher
20,1.0,0.27101189865119624,1.0744055086104012,1,20657,427,255.0,11.651942633470615,2.267406428122494,2.267406428122494,34.40930106817051,0.673672038989813,0.8000656162823749,0.8000656162823749,0.7912199863542475,0.7912199863542475,25.709920264364882,Dosenoeffner
19,0.08397999188860349,0.4456447526784123,1.1512681275159513,3,7142,347,233.07612896394727,6.0055941199258225,5.16453896470192,4.045454545454546,29.274562336608895,1.3648826074250646,0.8998378811146512,0.9536520389318324,0.9026676103775657,0.924404761904762,13.152946437965905,Korkenzieher
24,0.10005080384798178,0.3823653039399799,1.1016536455234747,5,18436,446,225.3241279069767,3.763387058770637,2.3766547980108457,1.8412312744244343,14.317821063276353,1.0527242137162127,0.862715192791638,0.944030493895765,0.6677281332414126,0.9161164465786314,21.470910553583888,Flaschenoeffner
4,0.06842372234191098,0.01998836322343589,0.705926302419959,21,0,489,239.7566666666667,299.0,1.0,3.437382491209155,299.0,0.09691001300805624,1.0,0.734465208306756,1.0,0.703039761744534,0.0,Flaschenoeffner
4,0.3930073544162198,0.02851588378283676,0.6453365501302787,12,0,477,165.95904471544716,200.8263772954925,1.219959266802444,1.3686006825938566,245.0,1.235881132729432,1.0,0.9598732822047755,1.0,0.9949172602268082,0.0,Korkenzieher
22,0.00550005813069569,0.14454504538452073,1.019495074143149,2,27336,422,253.74106384484713,50.57665820748059,1.5828691154343792,1.5135135882827444,68.00735254367721,0.22937303496759598,0.7374912102262816,0.9523500462374912,0.7926011511525702,0.9549689440993789,19.4164878389476,Dosenoeffner
21,0.09590978821748053,0.5288697147145951,1.1095905727009732,2,9770,404,231.82726204465334,6.429240624635872,3.546843217316083,1.9256199129839298,26.0,1.6185856352228265,0.8953871785151906,0.9491747829867283,0.7281629455542499,0.9717400080742834,6.082762530298219,Flaschenoeffner
28,0.014436797045492698,0.3312107644052676,1.4021037851969502,11,7319,435,244.1030429528727,5.931395702526502,3.0765587908966734,1.4500001569790415,26.0,0.953090073767209,0.8283633223472736,0.9577675376326632,0.7883974853865666,0.9555555555555556,8.54400374531753,Dosenoeffner
4,0.48588162212899294,0.028544405740461354,0.6454618295931688,4,0,443,148.2930669398907,245.00820793433653,1.2203672787979967,1.3291769552523955,299.0,1.2343737429508668,1.0,0.991884583145143,1.0,0.9995395829467161,0.0,Korkenzieher
17,0.01310607731325415,0.46237615574122276,1.248999929335865,2,39584,454,252.10209568033235,-2.1077916437350632,3.354728078974331,1.0,-5.830951894845301,1.3695302108812573,0.6131211263777335,0.9737462679425841,0.6924150869309134,0.9811320754716981,11.661903789690601,Dosenoeffner
26,0.12995684679725097,0.37953519628366794,1.2096741885898152,4,18908,504,220.141066378016,2.9496196464138817,2.7122141018169312,7.8651680148445235,29.120439557122072,1.1024766307624514,0.7613673196328943,0.929830323210247,0.705757758058856,0.8926567455476946,21.37755832643195,Dosenoeffner
16,0.1096024561960722,0.19794563030504586,1.2330417955216402,3,3226,350,226.71639640583658,25.519208146146042,2.1337579617834397,1.4333333333333333,57.0087712549569,0.42141842808669205,0.9514698438613238,0.9503026642108529,0.9209955390878288,0.9495528548498051,14.0,Flaschenoeffner
19,1.0,0.3433752672600512,1.211766625814393,1,5896,295,255.00000000000003,9.445119989826978,3.2821181767292593,3.2821181767292593,41.0,1.009526273687679,0.9099946519689526,0.9099946519689526,0.8720823409322899,0.8720823409322899,10.44030650891055,Dosenoeffner
4,0.011640750697285002,0.022156397452758436,0.6737939071384672,6,0,420,249.375,270.5453172205438,1.1051752921535893,7.91321598785105,299.0,1.8433828484947918,1.0,0.957174515024942,1.0,0.8469724770642202,0.0,Dosenoeffner
26,1.0,0.616462555033406,1.1663807471041632,1,29466,425,254.99999999999997,0.9963695926877573,2.0072872703841744,2.0072872703841744,8.06225774829855,1.7473675265012807,0.7149108026923897,0.7149108026923897,0.4254675392240081,0.4254675392240081,12.041594578792296,Korkenzieher
28,0.014436797045492698,0.3312107644052676,1.4021037851969502,11,7319,435,244.1030429528727,5.931395702526502,3.0765587908966734,1.4500001569790415,26.0,0.953090073767209,0.8283633223472736,0.9577675376326632,0.7883974853865666,0.9555555555555556,8.54400374531753,Dosenoeffner
20,0.013830344105573463,0.2534123002142241,1.5228709758609766,3,27976,322,249.38441193933178,7.473587168837972,1.6167665808430385,1.8026316915888145,-0.0,0.2777194559252447,0.7611319735769114,0.9588745642304007,0.7180557478881877,0.963531669865643,17.72004514666935,Dosenoeffner
15,0.11928934010152284,0.4948821631236386,1.4596677179971729,2,4835,331,226.52338811630847,5.0925866403959255,3.5399999352624407,1.5492956112514706,21.633307652783937,1.5121713564223938,0.9465751760399096,0.9436829075679533,0.8168242032397484,0.9286671131949096,8.54400374531753,Flaschenoeffner
18,0.009355310889072743,0.4062833285847563,0.8693341459549623,3,56123,402,251.94206509889426,4.305665333905453,2.3225214280482644,1.2500000561958005,-8.0,1.0278576851818895,0.6712027579247734,0.9697450288729031,0.6434941078906146,0.9816360601001669,18.788294228055936,Dosenoeffner
29,0.016360263113509868,0.6186359531549442,1.2154470326521616,2,40145,432,255.0,-15.091292587160014,1.3269230769230769,2.0900903237383344,-9.219544457292887,0.9181489529135388,0.5726808898755782,0.8835330451657424,0.29249546136238064,0.4221061792863359,75.0066663703967,Korkenzieher
24,0.05845848646311533,0.3403163042157966,0.8934007467501305,4,15396,451,226.13352401023636,12.751030317747958,2.4400144613335923,2.292307571857699,63.953107821277925,0.9053536129424746,0.7886937903166648,0.9525595200783933,0.7125950359301514,0.9795440017046665,38.948684188300895,Korkenzieher
19,0.08802046795691826,0.2391068518239614,1.060317125924605,2,8698,424,233.55314987367908,22.596414746411504,2.645312418201499,1.2142857142857142,63.15853069855251,0.6030923127165058,0.8697401613405497,0.9400153071386468,0.830855209773826,0.914273467638234,7.0710678118654755,Flaschenoeffner
24,0.1521715245405032,0.3814417567858557,1.088953507996854,4,13706,487,188.2622723062674,8.362049362526468,2.630934002684843,4.8783130771113346,37.0,1.1147735860766175,0.8100467418731668,0.9020230745699768,0.6630208550139449,0.6138795668967264,15.297058540778355,Dosenoeffner
17,0.08504944735311228,0.3903348340119443,1.0277301935997425,2,9209,434,234.32816495115713,10.000283417371493,3.584588072334049,1.712074405880314,35.84689665786984,1.1671932018311721,0.8894165713664582,0.9475893487954493,0.8447411650730803,0.9722591677750333,0.0,Flaschenoeffner
11,0.10813379081221845,0.1255734481600561,1.029547816586549,2,551,326,228.11842219082496,42.28245159021618,2.1907667330451526,1.5090090399778775,88.41379982785493,0.0830360735296678,0.961526918178684,0.9480935119756015,0.9912706459290578,0.9871531686643269,5.0,Flaschenoeffner
6,0.06630279063709878,0.1539753253348215,1.1656944280009354,2,400,304,238.8815789473684,26.69154663523677,2.4647330374907863,2.000729473834891,69.8927750200262,0.21638163844694813,0.9404305160678823,0.9240751219117096,0.9882525010238109,0.8482278097546199,10.04987562112089,Flaschenoeffner
20,1.0,0.23747224556196878,1.4767160281260923,1,35929,205,254.99999999999997,-12.002063842859215,1.5089713330470305,1.5089713330470305,41.773197148410844,0.7659290359083019,0.8095581126331683,0.8095581126331683,0.5873516626620935,0.5873516626620935,66.21933252457322,Korkenzieher
12,0.07774236181295188,0.8462592693908854,0.7844311913445551,2,6397,409,236.86385188530141,0.5514120276721098,5.734872475521676,1.8625826447242306,14.317821063276353,2.6156642721232686,0.9126677366353745,0.9434723045116397,0.64805904728317,0.922509225092251,34.0,Flaschenoeffner
13,1.0,0.2850313122343541,1.1002243791808457,1,5169,242,254.99999999999997,14.067349511604057,3.0567236539143074,3.0567236539143074,52.0,0.799103702007777,0.9527446726778144,0.9527446726778144,0.9233613016873725,0.9233613016873725,9.848857801796104,Dosenoeffner
15,0.039247703173260415,0.40806748419304106,1.1823070130455449,2,54532,376,245.7344262295082,2.226515608248335,3.1758447080586567,1.8311991437359478,-5.656854249492381,1.1981759914808725,0.6309406989483793,0.9434832672006429,0.7750400243958222,0.8858792184724689,17.0,Dosenoeffner
12,0.08453459933822471,0.5255066352704408,1.3339730151076132,2,6682,291,234.86387257117036,2.4429558692880766,3.1839194030626223,2.3255395678526556,22.627416997969522,1.5978589235268008,0.9310003983066617,0.9456767151059623,0.73407962826064,0.9440874035989717,26.248809496813376,Flaschenoeffner
14,0.11332130894099458,0.7769062384150778,1.183745356491289,2,5897,273,228.3201758768862,0.7309614075845765,4.326189628284152,1.6852409555854013,12.020815280171307,2.396302768462529,0.927406325611524,0.961757251530437,0.6111426051902242,0.978202846975089,27.459060435491963,Flaschenoeffner
23,1.0,0.5386044995918843,1.1956997133941818,1,26296,420,254.99999999999997,-27.511101653589336,1.3522595693881578,1.3522595693881578,6.363961030678928,0.8475208304203216,0.7415453914262394,0.7415453914262394,0.38461538461538464,0.38461538461538464,88.56635930193812,Korkenzieher
22,0.032875220338497255,0.37433304830382325,1.0763413174056395,7,22581,442,235.84875063455354,11.340260307617738,2.6454419198691337,2.5683710492579177,44.181444068749045,1.0687509491370146,0.7572656665977677,0.9123859488942673,0.7393096287506357,0.8922598210812913,16.15549442140351,Dosenoeffner
22,0.10100434503882043,0.37873212158536285,1.4447091614983765,3,11995,398,229.2767819924969,8.976333695196102,3.342121741313518,5.473684210526316,31.0,1.1211787999810063,0.8211465234933876,0.9438412057660226,0.775528241955531,0.8580937972768532,8.06225774829855,Dosenoeffner
20,0.1174722373326611,0.1403443270244411,1.0725763677273918,6,14697,449,207.6028299649548,37.291500429923296,1.7136929460580912,1.652392555796836,65.7875368135941,0.07552679121780215,0.8937494153273015,0.9434533114655873,0.8729860893938868,0.9419148936170213,4.47213595499958,Flaschenoeffner
18,0.010641668867177186,0.5416271304434663,0.891268965731683,3,57598,412,250.4482864137087,-2.9139110785029905,2.0010740677237577,1.0454544730037627,5.0,1.4284283262594213,0.6370438770418727,0.9701423515641783,0.387873201208583,0.9781553398058253,20.591260281974,Dosenoeffner
24,0.1521715245405032,0.3814417567858557,1.088953507996854,4,13706,487,188.2622723062674,8.362049362526468,2.630934002684843,4.8783130771113346,37.0,1.1147735860766175,0.8100467418731668,0.9020230745699768,0.6630208550139449,0.6138795668967264,15.297058540778355,Dosenoeffner
19,0.0814849456618564,0.5130912486302102,1.1419016095150902,2,11560,370,235.44899566758568,2.227020995572437,3.175124000143482,1.591228014139091,14.866068747318506,1.5473483768686511,0.9025229323133335,0.931972427842247,0.670569261095514,0.9003444881889764,8.06225774829855,Flaschenoeffner
27,0.06221802539082992,0.4420460103413104,1.0731254690564174,2,29660,432,240.19832985386222,-0.9987370322443213,2.0025291297206445,1.6734694326930222,24.331050121192877,1.2495280354521354,0.6506143762704918,0.954056956814649,0.4992875552668525,0.978225008248103,30.23243291566195,Korkenzieher
16,0.007516888593853723,0.376355215647071,1.3184577836760931,2,11094,267,253.31521530365308,8.77557448102481,2.051147766897873,1.0476191026679968,35.05709628591621,1.0706775291861432,0.9036463174856917,0.9728679203756494,0.7125387793714612,0.9796437659033079,21.095023109728988,Korkenzieher
26,0.07564470749449684,0.42277217921271404,1.1039792256377836,7,43961,457,224.4594709897611,22.745492803216905,1.576,1.4999999133023199,35.84689665786984,1.1050037941710795,0.5751647044370776,0.9708038422194835,0.489915582282278,0.9726335520149954,15.132745950421556,Korkenzieher
29,0.04499163279942625,0.32893294664515915,1.302976163133402,8,14715,429,239.3704276871131,5.8821238587119415,3.0648379412513145,4.795673101891035,29.017236257093817,0.9396305537684948,0.7305442324792866,0.9354912592091074,0.7623195801137193,0.9230014713094654,13.0,Dosenoeffner
27,0.06155891697748308,0.43832291524823813,1.2939661198996097,4,37456,438,213.94569496315737,23.232086939950477,1.2059980459208597,3.9583333333333335,30.59411708155671,0.8413514126092398,0.5983878415417129,0.9302300944050765,0.45722767430660277,0.8986639778169901,23.021728866442675,Korkenzieher
28,1.0,0.6962445715852998,1.0149993457485538,1,33090,436,255.0,-0.0,1.629578259878284,1.629578259878284,10.0,1.9732520631874777,0.6798318878810466,0.6798318878810466,0.2784050420434211,0.2784050420434211,11.661903789690601,Korkenzieher
20,0.04789874988917457,0.3623890756036228,1.3945197092311885,5,5882,422,238.84272997032642,9.958713573498308,3.5657780040615443,1.730964430451051,36.49657518178932,1.0753739695557165,0.9291446224822224,0.9235252096977649,0.8804324493101496,0.8514578408195429,1.0,Flaschenoeffner
27,0.07785025524673851,0.43476417316564975,1.2507965815143551,3,14766,443,236.63399600177698,2.9222227229044497,3.079847381056136,2.34496911586545,23.08679276123039,1.2970281141194253,0.833876976868218,0.8967732369945988,0.751235725242884,0.8278045838359469,14.142135623730951,Dosenoeffner
27,1.0,0.4299783840818318,0.8786725564631276,1,64670,427,255.00000000000003,-2.0311790612741896,2.029907507529727,2.029907507529727,24.73863375370596,1.0977855858915804,0.5744007738081538,0.5744007738081538,0.5867935086737549,0.5867935086737549,58.872744118140105,Dosenoeffner
17,0.12933481426632112,0.5182091916006364,1.0509033696724754,2,10582,388,223.4966685174903,5.560637330562485,3.2370390172845913,1.6263568551349212,30.4138126514911,1.5809066044168296,0.9339217841675671,0.9319587656796228,0.7530669144981412,0.9295489102889002,17.029386365926403,Flaschenoeffner
14,0.06447524538884694,0.6520696518153036,1.076129126576735,2,5139,303,239.80810910820955,2.238597585776103,4.467082455345847,2.2698023587967078,20.615528128088304,2.0124380896982155,0.9342385015542621,0.9149110596675132,0.7491414488303503,0.8895089285714286,32.28002478313795,Flaschenoeffner
26,0.05336117112961569,0.2575874075866583,1.0426019653924088,2,37763,440,242.169696535929,2.4660010676018875,1.216544485488569,1.8898602306381642,35.35533905932738,0.49025322145895356,0.603049359928174,0.9396590843019728,0.5835369784029977,0.9457831325301205,43.9089968002003,Flaschenoeffner
14,0.14826368009621166,0.4028123915016659,1.6988921646359767,3,4626,305,219.3897768284599,5.511795255586127,3.814328193762517,1.5609756097560976,21.02379604162864,1.212761568539638,0.9285253439141156,0.9573062851374742,0.8718217562254259,0.9643119041799071,0.0,Flaschenoeffner
29,0.19756959350130437,0.0838551718924222,1.675128926904132,11,14924,492,136.4140282513395,44.33153288306088,1.0716501548953121,2.426758140848432,47.70744176750625,0.9807938864613363,0.6561793510503283,0.9345033486941969,0.7103016371909744,0.9719762813743806,3.1622776601683795,Korkenzieher
26,0.04344359776241025,0.3939954249328381,0.729641543395351,20,128899,500,210.63898512594756,-2.2070046583338097,2.265514021966214,1.4948688063414037,-8.0,1.0502822747861096,0.543407399901204,0.9419908554309154,0.5972666166817937,0.9665817326538613,41.048751503547585,Dosenoeffner
24,0.041193435593782704,0.5985162483189878,0.9102033744535044,4,55067,445,230.04137727205557,-0.2649721608615287,2.6686078223744913,2.297468546385098,-3.1622776601683795,1.756151119754147,0.5610939200791983,0.9621164749489405,0.4537989344452166,0.9612864800476474,19.697715603592208,Dosenoeffner
